"prior","post","condition","nconsensus","trust"
12,11,"control",0,6
53,-92,"BoostPlus",0,7
66,40,"consensus",1,5
83,83,"control",1,3
100,-100,"BoostPlus",2,6
78,40,"BoostPlus",0,3
80,42,"control",0,7
86,86,"consensus",2,4
65,65,"consensus",1,2
15,-33,"BoostPlus",1,5
42,42,"consensus",0,4
75,-41,"control",1,7
42,23,"consensus",1,5
16,-75,"consensus",0,5
33,-17,"BoostPlus",2,6
32,0,"consensus",1,3
80,100,"control",0,5
80,0,"control",2,3
66,64,"consensus",1,5
100,100,"control",0,1
50,-82,"BoostPlus",0,7
71,19,"BoostPlus",0,5
42,-83,"consensus",1,5
84,83,"control",0,2
20,19,"consensus",0,5
20,-44,"BoostPlus",1,3
38,46,"BoostPlus",1,3
10,-91,"BoostPlus",3,5
21,-45,"consensus",0,7
100,89,"control",1,4
90,90,"control",0,4
100,100,"control",1,3
90,86,"control",0,2
40,-61,"consensus",1,6
82,-42,"consensus",1,5
43,-20,"BoostPlus",2,5
93,92,"BoostPlus",1,3
86,-77,"BoostPlus",1,7
85,0,"control",1,5
85,80,"consensus",1,5
21,-20,"BoostPlus",2,5
3,-21,"control",0,5
70,70,"consensus",0,4
5,-29,"control",0,5
66,-27,"BoostPlus",0,6
21,20,"consensus",0,3
20,10,"control",0,5
20,10,"consensus",2,5
43,0,"consensus",1,6
85,72,"BoostPlus",2,4
28,-50,"control",1,5
41,42,"BoostPlus",1,4
17,-8,"BoostPlus",0,4
30,-82,"consensus",1,6
41,-42,"consensus",2,5
62,62,"BoostPlus",0,3
98,-18,"control",0,4
12,20,"control",1,4
78,39,"consensus",1,2
90,-60,"BoostPlus",3,4
10,10,"control",1,5
25,-50,"consensus",1,7
16,-61,"BoostPlus",2,6
45,20,"consensus",1,4
100,82,"BoostPlus",1,2
71,0,"control",0,3
54,42,"consensus",1,5
26,41,"BoostPlus",0,6
77,94,"consensus",0,3
74,-81,"BoostPlus",1,6
39,20,"consensus",0,4
68,73,"BoostPlus",1,5
25,24,"control",2,6
61,2,"consensus",2,6
53,75,"BoostPlus",1,5
82,70,"control",0,5
80,50,"BoostPlus",1,4
40,39,"consensus",1,4
61,-21,"control",0,6
51,16,"consensus",1,4
75,75,"control",0,4
81,-44,"BoostPlus",0,7
40,22,"control",1,4
52,52,"consensus",0,5
81,61,"control",0,6
100,-100,"BoostPlus",0,4
60,60,"consensus",1,5
100,100,"control",0,1
61,41,"consensus",0,6
74,76,"control",1,5
36,-55,"BoostPlus",0,6
22,8,"BoostPlus",2,6
60,42,"control",0,4
100,0,"consensus",0,7
20,10,"consensus",1,4
94,42,"control",0,3
21,21,"consensus",0,5
35,35,"control",2,4
99,0,"BoostPlus",1,5
22,10,"BoostPlus",2,5
100,100,"control",2,5
42,41,"consensus",1,2
71,68,"BoostPlus",2,4
60,-20,"BoostPlus",1,4
65,68,"consensus",0,1
100,100,"control",0,4
100,0,"control",1,1
84,20,"BoostPlus",2,4
98,90,"consensus",1,2
100,100,"consensus",2,1
62,-82,"control",2,6
63,47,"control",2,7
47,-62,"BoostPlus",2,6
100,100,"consensus",1,2
72,52,"control",1,6
44,22,"control",2,5
58,-36,"BoostPlus",2,6
20,20,"consensus",0,3
81,81,"control",0,3
35,20,"control",2,6
41,-22,"consensus",0,5
60,60,"consensus",0,3
5,5,"BoostPlus",1,3
60,40,"BoostPlus",0,4
20,11,"BoostPlus",0,5
40,29,"control",0,6
40,40,"control",1,6
50,50,"consensus",1,4
62,12,"consensus",1,4
100,100,"control",0,3
82,62,"BoostPlus",0,4
95,55,"BoostPlus",1,5
100,100,"control",0,2
19,20,"consensus",0,5
31,0,"BoostPlus",2,2
60,60,"control",2,6
20,0,"control",1,6
32,22,"BoostPlus",1,4
100,0,"consensus",0,3
60,21,"BoostPlus",1,4
49,-92,"consensus",0,7
20,20,"consensus",3,6
21,-22,"control",1,5
100,100,"control",1,5
14,0,"consensus",1,4
50,40,"consensus",1,5
7,-11,"control",0,4
30,14,"consensus",0,7
41,43,"BoostPlus",1,6
43,49,"BoostPlus",1,6
83,-20,"control",1,6
22,-22,"consensus",1,5
49,0,"control",1,7
40,50,"control",0,4
72,-22,"BoostPlus",0,5
77,34,"BoostPlus",0,7
100,100,"consensus",0,4
40,-83,"control",1,5
100,100,"consensus",1,6
56,64,"BoostPlus",0,7
15,0,"control",0,3
40,-62,"BoostPlus",0,5
94,87,"consensus",1,7
48,22,"consensus",0,4
16,13,"control",1,7
46,22,"consensus",0,7
20,20,"control",1,7
72,69,"control",0,5
65,45,"control",1,5
54,-75,"consensus",0,6
64,64,"control",1,4
20,-96,"BoostPlus",2,7
65,56,"consensus",1,3
70,-51,"BoostPlus",0,4
81,-80,"control",0,5
40,-40,"BoostPlus",1,5
42,-29,"consensus",1,5
20,-67,"consensus",0,6
25,20,"control",2,5
89,86,"BoostPlus",1,4
75,-61,"consensus",1,6
42,40,"consensus",1,4
75,84,"control",0,3
63,71,"control",0,2
51,51,"consensus",2,3
7,-44,"consensus",0,6
32,-53,"BoostPlus",2,7
45,0,"control",2,4
82,82,"consensus",1,2
13,-59,"BoostPlus",1,7
61,42,"consensus",1,4
100,100,"BoostPlus",1,2
30,-62,"BoostPlus",1,5
92,66,"control",0,4
15,5,"BoostPlus",3,5
76,42,"consensus",0,6
61,-29,"control",0,5
81,80,"control",1,4
90,80,"BoostPlus",0,3
63,50,"consensus",1,3
40,-41,"control",0,7
47,65,"consensus",0,5
22,14,"BoostPlus",1,6
42,8,"consensus",1,4
29,-29,"control",1,6
27,-34,"consensus",3,6
67,-52,"BoostPlus",1,5
36,36,"consensus",0,4
21,21,"control",1,3
82,42,"BoostPlus",0,4
61,51,"control",3,7
100,100,"BoostPlus",0,1
100,-100,"BoostPlus",0,7
92,61,"control",0,6
90,0,"consensus",1,5
90,90,"consensus",0,5
10,5,"BoostPlus",3,6
40,-20,"control",0,5
40,-1,"control",0,5
59,0,"consensus",0,5
29,66,"BoostPlus",0,4
82,81,"consensus",1,4
91,80,"BoostPlus",2,6
85,95,"BoostPlus",2,7
5,-79,"consensus",1,6
32,-64,"BoostPlus",0,7
63,13,"consensus",1,5
40,-21,"control",1,5
20,-25,"consensus",0,6
80,80,"control",1,3
27,27,"BoostPlus",0,4
43,45,"consensus",0,2
20,0,"control",0,4
92,90,"consensus",0,3
40,40,"control",2,6
30,30,"control",1,5
20,20,"consensus",1,2
61,-73,"BoostPlus",2,5
100,100,"control",1,4
58,-39,"consensus",1,7
40,0,"control",1,4
76,65,"consensus",1,4
5,-59,"BoostPlus",1,5
91,91,"control",0,1
74,40,"consensus",0,6
41,41,"control",1,5
100,100,"consensus",0,2
90,-78,"BoostPlus",3,6
72,13,"control",0,4
47,-63,"BoostPlus",3,7
50,-43,"consensus",1,5
30,35,"control",1,2
26,23,"BoostPlus",2,5
64,63,"control",2,3
61,24,"consensus",0,4
92,-82,"BoostPlus",3,6
95,95,"BoostPlus",1,5
10,-20,"consensus",1,6
62,-20,"control",0,3
19,-43,"consensus",0,6
80,-13,"BoostPlus",1,6
37,60,"consensus",1,6
82,81,"BoostPlus",0,2
100,100,"BoostPlus",0,4
40,65,"consensus",0,4
22,-40,"BoostPlus",3,4
30,20,"consensus",0,6
20,-20,"control",0,5
40,39,"control",1,4
81,84,"BoostPlus",0,2
42,17,"consensus",1,6
19,4,"control",1,5
